date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
1/1/2012,0.036,19,74.9975374,39.15432514,99.67,22.72710979,15.34333333,34.03714286,953.5330932,938.885,969.444
1/2/2012,0.088888889,15,68.32014697,36.03095578,96.67,21.45166667,14.21,31.605,941.0939583,937.255,954.3666667
1/3/2012,0.788888889,16,69.84560955,45.32064137,98,22.14602431,14.7,34.72625,944.0783796,931.92,965.4377778
1/4/2012,0.1,15,69.05911159,35.44782489,99.17,22.60553819,15.19,33.32,945.6773843,937.255,965.2155556
1/5/2012,0.1,18,67.86070252,23.94809013,99,21.87222222,15.19,31.68666667,946.6532639,937.8,954.76
1/6/2012,0.051,17,67.44191123,37.66666667,89,22.31510169,15.68,32.65666667,951.2604954,934.6466667,970.79
1/7/2012,0.03446712,17,60.55471841,24,99.67,24.89054977,15.19,35.60785714,958.4919556,934.7866667,972.2182353
1/8/2012,0.033057851,21,69.16931468,41.33333333,98.415,21.9880754,15.68,32.34,947.8134722,936.48,969.8366667
1/9/2012,0.111570248,23,65.82225067,42.82076923,87,24.54459077,18.45666667,32.81,957.9978646,934.4266667,969.02
1/10/2012,0.059504132,19,71.89648835,44.90333333,92,22.93749817,16.11428571,32.97928571,967.3914896,963.5694118,971.0164706
1/11/2012,0.084297521,18,70.90653363,41.06384615,88.4,23.94742903,17.53357143,33.99571429,967.9387636,963.0933333,971.4870588
1/12/2012,0.19338843,20,77.66679785,53.33333333,100.17,22.09374653,16.83666667,30.39,954.5199182,933.2566667,971.4229412
1/13/2012,7.32231405,26,81.63759378,59.46153846,95.25,22.94189038,19.12333333,29.15333333,959.5050422,932.95,967.2464706
1/14/2012,2.126446281,24,87.48256565,71,97.25,22.38169872,19.444,27.40384615,962.3922061,958.5,965.5105882
1/15/2012,0.161157025,16,68.73988612,27.58333333,93,22.33773028,16.03142857,33.24153846,962.7092484,958.9311765,966.9017647
1/16/2012,0.163636364,17,64.73748946,26.36363636,89,20.80912267,13.1875,33.00461538,961.8377199,957.8676471,966.7025
1/17/2012,0.074380165,19,66.93925084,31.72166667,91.6,21.05323591,13.88333333,33.88583333,961.276988,957.245,963.4122222
1/18/2012,0.118181818,20,63.42341779,29.98769231,86.66666667,21.61070749,13.4875,35.02285714,962.5833742,958.5555556,966.7252941
1/19/2012,0.079338843,17,62.60201853,26.76416667,86.66666667,21.94345006,13.76,33.42714286,964.1176307,959.7158824,967.8
1/20/2012,0.049586777,20,66.55464864,33.30272727,85.83333333,23.12815919,15.80230769,33.54571429,962.7518377,959.948125,964.704375
1/21/2012,0.059504132,14,63.59607782,28.56461538,87.3,24.48489774,16.59214286,35.76142857,962.0190468,958.56,964.8329412
