date,avg
1/1/2012,0.036
1/2/2012,0.088888889
1/3/2012,0.788888889
1/4/2012,0.1
1/5/2012,0.1
1/6/2012,0.051
1/7/2012,0.03446712
1/8/2012,0.033057851
1/9/2012,0.111570248
1/10/2012,0.059504132
1/11/2012,0.084297521
1/12/2012,0.19338843
1/13/2012,7.32231405
1/14/2012,2.126446281
1/15/2012,0.161157025
1/16/2012,0.163636364
1/17/2012,0.074380165
1/18/2012,0.118181818
1/19/2012,0.079338843
1/20/2012,0.049586777
1/21/2012,0.059504132
1/22/2012,0.084297521
1/23/2012,0.059504132
1/24/2012,0.111570248
1/25/2012,0.074380165
1/26/2012,0.070247934
1/27/2012,0.084297521
1/28/2012,0.079338843
1/29/2012,0.017355372
1/30/2012,1.123966942
1/31/2012,1.521487603
2/1/2012,0.631404959
2/2/2012,0.168595041
2/3/2012,0.089256198
2/4/2012,0.033057851
2/5/2012,0.047107438
2/6/2012,0.033057851
2/7/2012,0.017355372
2/8/2012,0.033057851
2/9/2012,0.017355372
2/10/2012,0.017355372
2/11/2012,0.017355372
2/12/2012,0.033057851
2/13/2012,0.033057851
2/14/2012,0.017355372
2/15/2012,0.017355372
2/16/2012,0.047107438
2/17/2012,0.017355372
2/18/2012,0.033057851
2/19/2012,0.017355372
2/20/2012,0.017355372
2/21/2012,0.017355372
2/22/2012,0.047107438
2/23/2012,0.033057851
2/24/2012,0.017355372
2/25/2012,0.017355372
2/26/2012,0.017355372
2/27/2012,0.033057851
2/28/2012,0.017355372
2/29/2012,0.017355372
3/1/2012,0.017355372
3/2/2012,0.017355372
3/3/2012,0.016635161
3/4/2012,0.016635161
3/5/2012,0.016635161
3/6/2012,0.033270321
3/7/2012,0.016635161
3/8/2012,0.016635161
3/9/2012,0.031758034
3/10/2012,3.355009452
3/11/2012,0.505860113
3/12/2012,4.277504726
3/13/2012,4.358412098
3/14/2012,2.693383743
3/15/2012,0.192816635
3/16/2012,0.089981096
3/17/2012,0.057466919
3/18/2012,0.04536862
3/19/2012,0.071833648
3/20/2012,0.031758034
3/21/2012,0.031758034
3/22/2012,0.031758034
3/23/2012,0.016635161
3/24/2012,1.125897921
3/25/2012,0.071833648
3/26/2012,0.812098299
3/27/2012,0.103806228
3/28/2012,0.016635161
3/29/2012,0
3/30/2012,0.016635161
3/31/2012,8.315311909
4/1/2012,0.270699433
4/2/2012,0.157277883
4/3/2012,0.108884688
4/4/2012,8.265406427
4/5/2012,1.079017013
4/6/2012,6.244234405
4/7/2012,3.976559546
4/8/2012,2.07768595
4/9/2012,0.563636364
4/10/2012,0.272727273
4/11/2012,0.217769376
4/12/2012,0.176937618
4/13/2012,0.13610586
4/14/2012,0.496786389
4/15/2012,0.057466919
4/16/2012,0.060491493
